solution_name;vendor_name;vendor_URL
Smart Charging Systems;ChargePoint;https://www.chargepoint.com/?srsltid=AfmBOooRmtByLHPlgqvr1wVRcByBG4CnJBBh0JErap-HVZB8ZawcYSVC
Smart Charging Systems;Shell Recharge Solutions;https://www.shell.co.uk/electric-vehicle-charging.html
Plug & Charge Technology (ISO 15118);Hubject ;https://www.hubject.com/
Advanced Telematics and Fleet Management;Geotab ;https://www.geotab.com/
Advanced Telematics and Fleet Management;Samsara ;https://www.samsara.com/
Advanced Telematics and Fleet Management;Driivz;https://driivz.com/solutions/ev-fleets/
Vehicle-to-Grid (V2G) Integration;Nuvve;https://nuvve.com/
Vehicle-to-Grid (V2G) Integration;Fermata;https://fermataenergy.com/
Plug & Charge Technology (ISO 15118);Emobi;https://www.emobi.ai/
Mobile Charging Services;Courial;https://www.courial.com/cvs
Mobile Charging Services;Hopcharge;https://hopcharge.com/
Smart Charging Systems;Gireve;https://www.gireve.com/
Battery Swapping Stations;Nio;https://www.nio.com/nio-power
Battery Swapping Stations;Ample;https://ample.com/
Battery Swapping Stations;Sun Mobility;https://www.sunmobility.com/
Dynamic Wireless Charging;Electreon;https://electreon.com/
Dynamic Wireless Charging;ENRX;https://www.enrx.com/en/Induction-Products/Inductive-power-transfer/Electric-roadway
Dynamic Wireless Charging;InductEV;https://www.inductev.com/
Smart Grid Integration;WeaveGrid;https://www.weavegrid.com/
Smart Grid Integration;IoTecha;https://www.iotecha.com/
Smart Grid Integration;ev.energy;https://www.ev.energy/en-us
Predictive Maintenance Platforms;PTC;https://www.ptc.com/en/products/thingworx
Predictive Maintenance Platforms;IBM;https://www.ibm.com/products/maximo
Predictive Maintenance Platforms;Auto Assist Group;https://autoassistgroup.com/the-importance-of-ev-predictive-maintenance-for-your-electric-vehicle/
AR for EV Maintenance and Training;Taqtile;https://taqtile.com/case-studies/augmented-reality-maintenance-training/
AR for EV Maintenance and Training;Scope AR;https://www.scopear.com/
AR for EV Maintenance and Training;Vrowl;https://www.vrowl.io/portfolio/educam-electrical-car-training/
AI for Traffic and Energy Management;PTV;https://www.ptvgroup.com/en/products/traffic-management-software-ptv-optima
AI for Traffic and Energy Management;IBM;https://www.ibm.com/smarterplanet/us/en/traffic_congestion/nextsteps/solution.html
AI for Traffic and Energy Management;Siemens;https://press.siemens.com/global/en/pressrelease/siemens-mobility-showcases-solutions-reduce-traffic-congestion
Incentive-Based Ride-Sharing Systems;Blablacar;https://www.blablacar.com/
Incentive-Based Ride-Sharing Systems;Scoop;https://www.takescoop.com/
Incentive-Based Ride-Sharing Systems;Via;https://ridewithvia.com/
AI-Powered Demand Prediction;Uber;https://www.uber.com/
AI-Powered Demand Prediction;Lyft;https://www.lyft.com/
AI-Powered Demand Prediction;Bolt;https://bolt.eu/en-se/
Autonomous Ride-Sharing Vehicles;Waymo;https://waymo.com/
Autonomous Ride-Sharing Vehicles;Cruise;https://getcruise.com/
Autonomous Ride-Sharing Vehicles;Uber;https://www.uber.com/
Smart Route Optimization Tools;Route4Me;https://www.route4me.com/
Smart Route Optimization Tools;OptimoRoute;https://optimoroute.com/
Smart Route Optimization Tools;MyRouteOnline;https://www.myrouteonline.com/
Shared Micromobility Services;Lime;https://www.li.me/
Shared Micromobility Services;Bird;https://www.bird.co/
Shared Micromobility Services;Spin;https://www.spin.app/
Geofencing for Ride-Sharing Efficiency;Uber;https://www.uber.com/no/nb/mobilityv3mobile/
Geofencing for Ride-Sharing Efficiency;Ridecell;https://ridecell.com/
Geofencing for Ride-Sharing Efficiency;Zonar Systems;https://www.zonarsystems.com/
Personalized Mobility Recommendations;Moovit;https://moovitapp.com/
Personalized Mobility Recommendations;Citymapper;https://citymapper.com/
Personalized Mobility Recommendations;Transit;https://transitapp.com/
Mobility-as-a-Service (MaaS) Platforms;Whim;https://whimapp.com/
Mobility-as-a-Service (MaaS) Platforms;Citymapper;https://citymapper.com/
Mobility-as-a-Service (MaaS) Platforms;Moovit;https://moovitapp.com/
On-Demand Public Transportation;Swiftly;https://www.goswift.ly/
On-Demand Public Transportation;Trapeze Group;https://www.trapezegroup.com/scheduling-rail
On-Demand Public Transportation;Optibus;https://optibus.com/product/scheduling/
Virtual Coworking Spaces;Kumospace;https://www.kumospace.com
Virtual Coworking Spaces;Focusmate;https://www.focusmate.com
